Address,Beds,Baths,Price,SquareFoot,href,img
"1236 Rhinelander Avenue, Bronx, NY 10461",3bd,2ba,789000,1400,https://www.trulia.com/home/1236-rhinelander-ave-bronx-ny-10461-29816416,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/97a0e1dfd87d7e6f53a51fd73085f836-full.jpg
"227 Port Richmond Ave, Staten Island, NY 10302",4bd,3ba,800000,3240,https://www.trulia.com/home/227-port-richmond-ave-staten-island-ny-10302-143711504,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/2da201ad366bd4c2ab658668c3d8a418-full.jpg
"496 Liberty Ave, Staten Island, NY 10305",3bd,2ba,688000,1825,https://www.trulia.com/home/496-liberty-ave-staten-island-ny-10305-32332049,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/28f979bbf0915c95d9656909174fab19-full.jpg
"259 Morrison Ave, Staten Island, NY 10310",3bd,2ba,549999,1168,https://www.trulia.com/home/259-morrison-ave-staten-island-ny-10310-32279145,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/bedf58c7f4ca853545818457d7dbb701-full.jpg
"3903 Ely Avenue, Bronx, NY 10466",4bd,3ba,599999,1900,https://www.trulia.com/home/3903-ely-ave-bronx-ny-10466-29834717,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/1ffad76840e760494e5c043b759a4935-full.jpg
"39 Highland Rd, Staten Island, NY 10308",5bd,4ba,1749000,5107,https://www.trulia.com/home/39-highland-rd-staten-island-ny-10308-345099749,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/4888c85219e8c6bdf70a5344dfcd31bd-full.jpg
"453 Van Name Ave, Staten Island, NY 10303",3bd,3ba,670000,1068,https://www.trulia.com/home/453-van-name-ave-staten-island-ny-10303-32307260,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/533ab9fe91dd3e0ba457c2ca8d14c505-full.jpg
"108-06 107th Avenue, South Richmond Hill, NY 11419",3bd,2ba,859999,Undisclosed,https://www.trulia.com/home/108-113th-st-south-richmond-hill-ny-11419-345103233,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/441001d760120eda29713a0c1bb869d7-full.jpg
"35-19 Leavitt Street UNIT 4A, Flushing, NY 11354",2bd,2ba,748000,830,https://www.trulia.com/home/35-19-leavitt-st-4a-flushing-ny-11354-2055548548,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/fff0f2d3640f6d1421f98597a8dc97be-full.jpg
"78-37 80th Street, Glendale, NY 11385",5bd,2ba,859000,1919,https://www.trulia.com/home/7837-80th-st-glendale-ny-11385-32018509,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/800b70341b97155dee8107d094426fda-full.jpg
"743 Essex St, Brooklyn, NY 11208",4bd,3ba,888000,1512,https://www.trulia.com/home/743-essex-st-brooklyn-ny-11208-30647313,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/10548072ca4c00485d5edfb2327926e5-full.jpg
"1655 Nostrand Ave, Brooklyn, NY 11226",Studio,Undisclosed,1559000,20,https://www.trulia.com/home/1655-nostrand-ave-brooklyn-ny-11226-30660390,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/0220b9f7661585f2735e6e25fc7edace-full.jpg
"45 Randall Ave, Staten Island, NY 10301",4bd,1ba,689000,1430,https://www.trulia.com/home/45-randall-ave-staten-island-ny-10301-32273921,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/2efdc86a975c9e21efc6049a7564ff97-full.jpg
"432 Gansevoort Blvd, Staten Island, NY 10314",6bd,4ba,995990,1728,https://www.trulia.com/home/432-gansevoort-blvd-staten-island-ny-10314-32292494,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/cfb4016a3dfa33e0c1271a0d51ff6482-full.jpg
"150-30 71 Avenue UNIT 2D, Flushing, NY 11367",1bd,1ba,320000,Undisclosed,https://www.trulia.com/home/150-30-71st-ave-2d-flushing-ny-11367-88060703,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/a52644bcdb6ed70a5899767e7a30b319-full.jpg
"162-15 77th Avenue, Flushing, NY 11366",3bd,3ba,1180000,Undisclosed,https://www.trulia.com/home/16215-77th-ave-flushing-ny-11366-32073113,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/3f75d80e1fc24ad9897dc4d6af994e19-full.jpg
"3190 Cambridge Avenue, Bronx, NY 10463",Undisclosed,Undisclosed,595995,Undisclosed,https://www.trulia.com/home/3190-Cambridge-Ave-Bronx-NY-10463-29851726,https://maps.googleapis.com/maps/api/streetview?size=640x480&location=3190%20Cambridge%20Ave%2C%20Bronx%2C%20NY%2C%2010463%20Bronx%20NY%2010463&key=AIzaSyCzWKDOMLGYlR3C9dltAR7sbLvcQEWNcvc&signature=VWsEmn9unkYaw8Aiww5fMy1wjxo%3D
"1174 E  57th St, Brooklyn, NY 11234",Studio,3ba,1199000,2562,https://www.trulia.com/home/1174-e-57th-st-brooklyn-ny-11234-30762606,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/9c5e9c9a4cb673b4a3d9a6520ebbb606-full.jpg
"3378 Ely Avenue, Bronx, NY 10469",4bd,1ba,549000,796,https://www.trulia.com/home/3378-ely-ave-bronx-ny-10469-29833903,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/bf7e832a15ef1410e8898ae8d24523d7-full.jpg
"8 Starlight Rd, Staten Island, NY 10301",3bd,3ba,1174998,1543,https://www.trulia.com/home/8-starlight-rd-staten-island-ny-10301-32287360,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/432b3ddb81f3efca390868b4baeb5e5b-full.jpg
"14 E  9th Rd, Broad Channel, NY 11693",3bd,1ba,450000,791,https://www.trulia.com/home/14-e-9th-rd-broad-channel-ny-11693-32219366,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/7c8e1c217dd73d1d9e3ac6faa7d81509-full.jpg
"142-25 Latham Lane, Jamaica, NY 11434",10bd,10ba,1800000,4100,https://www.trulia.com/home/14225-latham-ln-jamaica-ny-11434-345087561,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/cee95785f3e7a76cf31e931fc638bab5-full.jpg
"3901 Nostrand Ave #6P, Brooklyn, NY 11235",3bd,2ba,639000,1500,https://www.trulia.com/home/3901-nostrand-ave-6p-brooklyn-ny-11235-79710313,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/2741c8271a2d17681e6e513e203020d8-full.jpg
"571 Hanover Ave, Staten Island, NY 10304",3bd,2ba,449900,1312,https://www.trulia.com/home/571-hanover-ave-staten-island-ny-10304-32323633,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/9e8cadf6e0859f974cd2537450e4d26b-full.jpg
"48-44 196th Street, Fresh Meadows, NY 11365",4bd,3ba,1190000,1602,https://www.trulia.com/home/48-44-196th-st-fresh-meadows-ny-11365-2057588170,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/ae09afa3e4d30b42cf40575b69c01eb6-full.jpg
"18-24 129th Street, College Pt, NY 11356",Undisclosed,Undisclosed,1300000,Undisclosed,https://www.trulia.com/home/18-24-129th-St-College-Pt-NY-11356-345085609,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/11a9ce2f3495cc6fc9ed1c658905172d-full.jpg
"3107 Quentin Rd, Brooklyn, NY 11234",Studio,1ba,949000,2800,https://www.trulia.com/home/3107-quentin-rd-brooklyn-ny-11234-30756771,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/6b482c15f100528991f0ad62068551c7-full.jpg
"20-10 Hazen Street, Flushing, NY 11370",5bd,3ba,1548000,Undisclosed,https://www.trulia.com/home/2010-hazen-st-flushing-ny-11370-31943197,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/1b99946a3204cee5e7192fae99067311-full.jpg
"54-25 152nd Street, Flushing, NY 11355",6bd,3ba,1338000,Undisclosed,https://www.trulia.com/home/54-25-152nd-st-flushing-ny-11355-2056806688,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/57c1f5c54c2faa25305b7683828a2882-full.jpg
"194-12 112th Avenue, Saint Albans, NY 11412",3bd,3ba,769000,Undisclosed,https://www.trulia.com/home/194-12-112th-ave-saint-albans-ny-11412-2068376554,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/48c7590b8407e55cc6db397a9ceae431-full.jpg
"1628 Castleton Ave, Staten Island, NY 10302",3bd,1ba,369000,1078,https://www.trulia.com/home/1628-castleton-ave-staten-island-ny-10302-32297771,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/45e5ceef39e4c82d077ee2d954774347-full.jpg
"150 W  End Ave #3L, Brooklyn, NY 11235",1bd,1ba,280000,700,https://www.trulia.com/home/150-w-end-ave-3l-brooklyn-ny-11235-245022754,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/c7b668c87d0a1a8f3ca77a62a5bf255b-full.jpg
"132-59 41st Road UNIT 6D, Flushing, NY 11355",1bd,2ba,548000,682,https://www.trulia.com/home/13259-41st-rd-6d-flushing-ny-11355-62741840,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/5059b52d577eef7a79902ef1577bbaca-full.jpg
"32 Boulevard, Malba, NY 11357",6bd,6ba,4900000,7218,https://www.trulia.com/home/141-32-boulevard-malba-ny-11357-345079731,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/49875c209de291c3a3e2915444549861-full.jpg
"36-36 Prince Street UNIT 10C, Flushing, NY 11354",2bd,2ba,699000,686,https://www.trulia.com/home/3636-prince-st-10c-flushing-ny-11354-2114734237,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/43410f729fcc01c1adfb1217cd3437b1-full.jpg
"249 Brighton St, Staten Island, NY 10307",3bd,4ba,1300078,2496,https://www.trulia.com/home/249-brighton-st-staten-island-ny-10307-32375963,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/1fe24f70c3cc3860a09d42b0694cefae-full.jpg
"67109 Dartmouth St, Forest Hills, NY 11375",3bd,2ba,1088000,Undisclosed,https://www.trulia.com/home/67109-dartmouth-st-forest-hills-ny-11375-32002722,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/2df8524b479652261516a5bfab458c62-full.jpg
"936 E 221st Street, Bronx, NY 10469",4bd,2ba,639000,1160,https://www.trulia.com/home/936-e-221st-st-bronx-ny-10469-29827887,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/669de2e6f3b4ef3de0995eb671bcdea7-full.jpg
"980 Rockland Ave, Staten Island, NY 10314",3bd,2ba,658888,1440,https://www.trulia.com/home/980-rockland-ave-staten-island-ny-10314-32312304,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/ea7cf129d0f45815752c7b5c82482ee1-full.jpg
"2136 E  5th St, Brooklyn, NY 11223",3bd,2ba,2950000,Undisclosed,https://www.trulia.com/home/2136-e-5th-st-brooklyn-ny-11223-30736168,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/f5f439783f6b1d44cb4e2cceeaad3baa-full.jpg
"20B Plan in Quay Tower, Brooklyn, NY 11201",3bd,3ba,4550000,2009,https://www.trulia.com/builder-community-plan/Quay-Tower-20b-2061496921,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/97da4f1b622e80c7d17f3e807c054b8e-full.jpg
"78-23 Langdale Street, New Hyde Park, NY 11040",3bd,2ba,778000,Undisclosed,https://www.trulia.com/home/7823-langdale-st-new-hyde-park-ny-11040-32102030,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/75c87d601d0193ca9aea9377efd11f23-full.jpg
"64-24 Asquith Crescent, Flushing, NY 11374",5bd,4ba,2499000,6000,https://www.trulia.com/home/6424-asquith-cres-flushing-ny-11374-32000461,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/0c61c20b8a19c5c1bfbe9edf967d6308-full.jpg
"36-37 201st Street, Flushing, NY 11361",3bd,2ba,965888,1648,https://www.trulia.com/home/3637-201st-st-flushing-ny-11361-32060623,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/843d30106a8e4e9167eef42c4b882b17-full.jpg
"244-44 54 Avenue, Little Neck, NY 11362",3bd,2ba,1018000,Undisclosed,https://www.trulia.com/home/244-44-54th-ave-little-neck-ny-11362-345099872,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/5ee96e6a50d0c0325cbbefff24677126-full.jpg
"151-31 26th Avenue, Flushing, NY 11354",3bd,3ba,1590000,Undisclosed,https://www.trulia.com/home/151-31-26th-ave-flushing-ny-11354-2056774756,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/df58ad087e156412c1e799047fe40213-full.jpg
"134-32 175th Street, Jamaica, NY 11434",2bd,1ba,650000,Undisclosed,https://www.trulia.com/home/13432-175th-st-jamaica-ny-11434-32192507,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/5b27aae80943a5fefb1e492fe0cbd024-full.jpg
"134-22 241st Street, Rosedale, NY 11422",Undisclosed,Undisclosed,289000,Undisclosed,https://www.trulia.com/home/134-22-241st-St-Rosedale-NY-11422-345037625,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/5a2ab575c6e66a629d01e7f9f00bd5a7-full.jpg
"90 Augusta Avenue, Staten Island, NY 10312",4bd,2ba,749000,Undisclosed,https://www.trulia.com/home/90-augusta-ave-staten-island-ny-10312-32355918,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/92bad1475d9c51d8344511bf6775b3ef-full.jpg
"140 E 28th Street UNIT 9H, New York, NY 10016",1bd,1ba,438000,919,https://www.trulia.com/home/140-e-28th-st-9h-new-york-ny-10016-89459711,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/e9d262e5b40b24442e5946b57843f1d7-full.jpg
"41-39 Little Neck Pkwy, Little Neck, NY 11363",7bd,4ba,1425000,Undisclosed,https://www.trulia.com/home/4139-little-neck-pkwy-little-neck-ny-11363-2128989845,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/877186839c020913c579d8898c7c016e-full.jpg
"140 E 28th Street UNIT 3F, New York, NY 10016",1bd,1ba,438000,919,https://www.trulia.com/home/140-e-28th-st-3f-new-york-ny-10016-89459710,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/e9d262e5b40b24442e5946b57843f1d7-full.jpg
"141 Stroud Ave, Staten Island, NY 10312",3bd,3ba,699998,1368,https://www.trulia.com/home/141-stroud-ave-staten-island-ny-10312-32357227,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/d403f18c3205cfc63a3b210250a4aeb0-full.jpg
"546 Hanover Ave, Staten Island, NY 10304",Studio,5ba,1520000,2444,https://www.trulia.com/home/546-hanover-ave-staten-island-ny-10304-32323611,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/c55f9522a5a5ee248fb362668680c43c-full.jpg
"115-15 134th Street, South Ozone Park, NY 11420",6bd,5ba,1275999,Undisclosed,https://www.trulia.com/home/115-15-134th-st-south-ozone-park-ny-11420-2062695144,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/18d3e6803ca32c0c380203664a2f8b1f-full.jpg
"122 McVeigh Ave, Staten Island, NY 10314",3bd,3ba,768000,1450,https://www.trulia.com/home/122-mcveigh-ave-staten-island-ny-10314-32312014,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/782085b03e968712b5cb1901b188b4f8-full.jpg
"61 Middle Loop Rd, Staten Island, NY 10308",4bd,2ba,769000,2080,https://www.trulia.com/home/61-middle-loop-rd-staten-island-ny-10308-32354096,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/4f5dcedbc928032c9404c7e75e494ace-full.jpg
"284 E 53rd Street, Brooklyn, NY 11203",6bd,2ba,949000,2936,https://www.trulia.com/home/284-e-53rd-st-brooklyn-ny-11203-30652947,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/a8cc9dafd04885240df42ad153531e94-full.jpg
"212 Cleveland Ave, Staten Island, NY 10308",3bd,2ba,750000,1470,https://www.trulia.com/home/212-cleveland-ave-staten-island-ny-10308-32346493,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/e915cb6383cde7d6398ea48f2ea0fed1-full.jpg
"3734 Paulding Avenue, Bronx, NY 10469",7bd,5ba,1100000,Undisclosed,https://www.trulia.com/home/3734-paulding-ave-bronx-ny-10469-29828288,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/5cf47ea2def6b43a55b97983f1ff34df-full.jpg
"162-66 Pidgeon Meadow Road, Flushing, NY 11358",3bd,1ba,848000,Undisclosed,https://www.trulia.com/home/16266-pidgeon-meadow-rd-flushing-ny-11358-32048609,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/e7af55d1044681b82a690e2903a87f27-full.jpg
"1391 Remsen Ave, Brooklyn, NY 11236",Studio,4ba,996000,2146,https://www.trulia.com/home/1391-remsen-ave-brooklyn-ny-11236-30775980,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/48239977e7eb2f3f16b9b975de4ca2d8-full.jpg
"218-52 138th Road, Jamaica, NY 11413",5bd,2ba,925000,2112,https://www.trulia.com/home/21852-138th-rd-jamaica-ny-11413-32202283,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/a9d90c9509ad535c36bf51b0ec0cbed4-full.jpg
"175 E  55th St #LAND1, Brooklyn, NY 11203",Studio,1ba,999999,Undisclosed,https://www.trulia.com/home/175-e-55th-st-land1-brooklyn-ny-11203-345019224,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/cd4f45d7519cee531d108c14e32cd263-full.jpg
"1812 Muliner Ave #W7, Bronx, NY 10462",4bd,2ba,650000,Undisclosed,https://www.trulia.com/home/1812-muliner-ave-w7-bronx-ny-10462-345019227,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/bed5bd46aa59b90fd765024d39ce005a-full.jpg
"Address Not Disclosed, Maspeth, NY 11378",1bd,1ba,295000,Undisclosed,https://www.trulia.com/home/address-not-disclosed-maspeth-ny-11378-79734595,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/a26e9e3d854d2b236faac6c786b6ffc5-full.jpg
"1620 Forest Hill Rd, Staten Island, NY 10314",2bd,2ba,889000,2020,https://www.trulia.com/home/1620-forest-hill-rd-staten-island-ny-10314-32313481,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/2d0d74ba9eaf1416fa07ec7463ec96e4-full.jpg
"2545 Sedgwick Avenue UNIT 3B, Bronx, NY 10468",2bd,1ba,239000,800,https://www.trulia.com/home/2545-sedgwick-ave-3b-bronx-ny-10468-244427445,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/5f59f8d7ed73428ff87e8c38b610d7c9-full.jpg
"221 Dover Grn, Staten Island, NY 10312",3bd,2ba,579900,1480,https://www.trulia.com/home/221-dover-grn-staten-island-ny-10312-32361951,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/5b25acf00ac97fae923dba7d70b59389-full.jpg
"166 McBaine Ave, Staten Island, NY 10309",5bd,5ba,1325000,3430,https://www.trulia.com/home/166-mcbaine-ave-staten-island-ny-10309-32371919,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/881df4b6ea45c648f95f239181d3c431-full.jpg
"3747 Amboy Rd #4A, Staten Island, NY 10308",1bd,1ba,248000,750,https://www.trulia.com/home/3747-amboy-rd-4a-staten-island-ny-10308-217912259,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/4a411d544bbc98420ac0565691da801f-full.jpg
"505 Grassmere Terrace, Far Rockaway, NY 11691",4bd,3ba,799000,2100,https://www.trulia.com/home/505-grassmere-ter-far-rockaway-ny-11691-32222945,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/acb64df56d7fec4789199909fa324cff-full.jpg
"304 Sheridan Avenue, Brooklyn, NY 11208",Studio,Undisclosed,1245000,2340,https://www.trulia.com/home/304-sheridan-ave-brooklyn-ny-11208-112506000,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/7971bc26331604d35c5dac49d9325bc4-full.jpg
"119-28 201st Place, Jamaica, NY 11412",3bd,2ba,650000,Undisclosed,https://www.trulia.com/home/11928-201st-pl-jamaica-ny-11412-32194713,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/bb6d48813e433dba85b7e030ef748d7b-full.jpg
"282 Lyndale Ave, Staten Island, NY 10312",4bd,3ba,1088000,2390,https://www.trulia.com/home/282-lyndale-ave-staten-island-ny-10312-32350106,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/a409b6c614c37c77dfcf42977d1a2aba-full.jpg
"697 E 21st Street, Brooklyn, NY 11226",9bd,6ba,1600000,4675,https://www.trulia.com/home/697-e-21st-st-brooklyn-ny-11226-345011729,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/e5f72d63a0090f8b911bd43048b138ad-full.jpg
"143 Twombly Ave, Staten Island, NY 10306",3bd,2ba,808000,1200,https://www.trulia.com/home/143-twombly-ave-staten-island-ny-10306-62723916,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/bfdb4b7326005b7e00769abf67e5644d-full.jpg
"9 Bay 50th St, Brooklyn, NY 11214",Studio,Undisclosed,1498000,2925,https://www.trulia.com/home/9-bay-50th-st-brooklyn-ny-11214-30731280,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/3827ee81b6a299be636f297e5ffe6ffb-full.jpg
"2059 Saint Raymond Avenue UNIT MC, Bronx, NY 10462",Studio,Undisclosed,229000,613,https://www.trulia.com/home/2059-saint-raymond-ave-bronx-ny-10462-29805338,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/7971bc26331604d35c5dac49d9325bc4-full.jpg
"1050 Rathbun #d Avenue, Staten Island, NY 10309",3bd,2ba,615000,1488,https://www.trulia.com/home/1050d-rathbun-ave-staten-island-ny-10309-32370702,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/7e33511d9d33f8580555525b815ec97e-full.jpg
"35-35 75th Street Street UNIT 127, Flushing, NY 11372",2bd,1ba,685000,940,https://www.trulia.com/home/3535-75th-st-127-flushing-ny-11372-245471857,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/484f4d1b1b8b5003de158775ecf02636-full.jpg
"138-29 234th Street, Rosedale, NY 11422",3bd,2ba,599000,Undisclosed,https://www.trulia.com/home/138-29-234th-st-rosedale-ny-11422-2073394829,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/3fc632d6dab94b358bd960c8c2f5ce9c-full.jpg
"59-18 157th Street, Flushing, NY 11355",5bd,2ba,1098000,1344,https://www.trulia.com/home/5918-157th-st-flushing-ny-11355-32071001,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/ff8dc85ec47f8d88d18be6c31ed1ac6d-full.jpg
"77-23 170th Street, Flushing, NY 11366",3bd,3ba,989000,Undisclosed,https://www.trulia.com/home/7723-170th-st-flushing-ny-11366-32076584,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/77053a16e50a2eaf55918c7e841f6a43-full.jpg
"39 The Oval, Staten Island, NY 10304",5bd,5ba,2599000,6400,https://www.trulia.com/home/39-the-oval-staten-island-ny-10304-32294997,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/373e43196422582bea0b2e321bef4d3e-full.jpg
"82 Howton Ave, Staten Island, NY 10308",3bd,2ba,925000,1924,https://www.trulia.com/home/82-howton-ave-staten-island-ny-10308-32342283,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/cff14b01254fc38e631a7ce2fdbcccc1-full.jpg
"452 Amherst Ave, Staten Island, NY 10306",4bd,3ba,995000,2352,https://www.trulia.com/home/452-amherst-ave-staten-island-ny-10306-345007894,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/4017a7ccd939a6cd209dfe9d8c8595b2-full.jpg
"1475 Hicks Street, Bronx, NY 10469",Undisclosed,Undisclosed,299000,Undisclosed,https://www.trulia.com/home/1475-Hicks-St-Bronx-NY-10469-29829070,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/4ffed1d6d4834365290b499502e7c629-full.jpg
"195 College Ave, Staten Island, NY 10314",3bd,2ba,845000,2060,https://www.trulia.com/home/195-college-ave-staten-island-ny-10314-32281009,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/796880bbda8f57b45ce18a19e320882c-full.jpg
"89-78 219th St, Queens Village, NY 11427",2bd,2ba,788000,1188,https://www.trulia.com/home/89-78-219th-st-queens-village-ny-11427-2057632870,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/348ae0d2d104c3ae2e7ab77e24b89709-full.jpg
"181-34 Midland Pkwy, Jamaica, NY 11432",3bd,4ba,1495000,1872,https://www.trulia.com/home/181-34-midland-pkwy-jamaica-ny-11432-2061564100,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/0366bfe99a48d6a17acdf01bb7f19a16-full.jpg
